test_season,train_until,accuracy,macro_f1,n_test,precision_A,recall_A,f1_A,support_A,precision_D,recall_D,f1_D,support_D,precision_H,recall_H,f1_H,support_H
2007,2006,0.3815789473684211,0.3577476795038835,380,0.2982456140350877,0.3063063063063063,0.3022222222222222,111,0.25471698113207547,0.3103448275862069,0.27979274611398963,87,0.525,0.46153846153846156,0.49122807017543857,182
2008,2007,0.3894736842105263,0.365368832182841,380,0.3270440251572327,0.46017699115044247,0.38235294117647056,113,0.2222222222222222,0.24096385542168675,0.23121387283236994,83,0.5801526717557252,0.41304347826086957,0.48253968253968255,184
2009,2008,0.5078947368421053,0.46794062257671437,380,0.4068965517241379,0.6483516483516484,0.5,91,0.32,0.25263157894736843,0.2823529411764706,95,0.6875,0.5670103092783505,0.6214689265536724,194
2010,2009,0.4868421052631579,0.43130903097273965,380,0.44545454545454544,0.47115384615384615,0.45794392523364486,104,0.23076923076923078,0.22784810126582278,0.22929936305732485,79,0.6145833333333334,0.5989847715736041,0.6066838046272494,197
2011,2010,0.5,0.4644406785211383,380,0.4636363636363636,0.5204081632653061,0.49038461538461536,98,0.3375,0.2872340425531915,0.3103448275862069,94,0.5894736842105263,0.5957446808510638,0.5925925925925926,188
2012,2011,0.4605263157894737,0.4274309919471209,380,0.3900709219858156,0.514018691588785,0.4435483870967742,107,0.25,0.27380952380952384,0.26136363636363635,84,0.6598639455782312,0.5132275132275133,0.5773809523809523,189
2013,2012,0.5131578947368421,0.47913280372877115,380,0.4807692307692308,0.43478260869565216,0.45662100456621,115,0.32323232323232326,0.37209302325581395,0.34594594594594597,86,0.6384180790960452,0.6312849162011173,0.6348314606741573,179
2014,2013,0.5,0.4675663377302722,380,0.47761194029850745,0.5423728813559322,0.5079365079365079,118,0.2717391304347826,0.27472527472527475,0.273224043715847,91,0.6558441558441559,0.5906432748538012,0.6215384615384615,171
2015,2014,0.45526315789473687,0.44314810854521847,380,0.4393939393939394,0.5523809523809524,0.48945147679324896,105,0.23134328358208955,0.33695652173913043,0.2743362831858407,92,0.7368421052631579,0.45901639344262296,0.5656565656565656,183
2016,2015,0.4921052631578947,0.4721290410949969,380,0.5294117647058824,0.5727272727272728,0.5502183406113537,110,0.24786324786324787,0.3258426966292135,0.2815533980582524,89,0.6597222222222222,0.5248618784530387,0.5846153846153846,181
2017,2016,0.46578947368421053,0.45699963009401373,380,0.504424778761062,0.4956521739130435,0.5,115,0.25874125874125875,0.43023255813953487,0.3231441048034934,86,0.6693548387096774,0.46368715083798884,0.5478547854785478,179
2018,2017,0.3894736842105263,0.3840834327755857,380,0.36363636363636365,0.5098039215686274,0.42448979591836733,102,0.2644628099173554,0.2909090909090909,0.27705627705627706,110,0.5517241379310345,0.38095238095238093,0.4507042253521127,168
2019,2018,0.4052631578947368,0.407216678882782,380,0.3722627737226277,0.504950495049505,0.42857142857142855,101,0.28313253012048195,0.44761904761904764,0.34686346863468637,105,0.7272727272727273,0.3218390804597701,0.44621513944223107,174
2020,2019,0.4789473684210526,0.4789453851450631,380,0.47692307692307695,0.5486725663716814,0.5102880658436214,113,0.3680555555555556,0.48623853211009177,0.4189723320158103,109,0.6320754716981132,0.4240506329113924,0.5075757575757576,158
2021,2020,0.48157894736842105,0.4721882689419359,380,0.4142857142857143,0.5576923076923077,0.47540983606557374,104,0.3418803418803419,0.36036036036036034,0.3508771929824561,111,0.6910569105691057,0.5151515151515151,0.5902777777777778,165
2022,2021,0.4842105263157895,0.4577479521324441,380,0.44155844155844154,0.6238532110091743,0.5171102661596958,109,0.30952380952380953,0.29213483146067415,0.30057803468208094,89,0.6338028169014085,0.4945054945054945,0.5555555555555556,182
2023,2022,0.5184210526315789,0.5063302817401177,380,0.504,0.5943396226415094,0.5454545454545454,106,0.3418803418803419,0.37383177570093457,0.35714285714285715,107,0.6811594202898551,0.562874251497006,0.6163934426229508,167
2024,2023,0.5052631578947369,0.4999290608680453,380,0.5619047619047619,0.5175438596491229,0.5388127853881278,114,0.3082191780821918,0.4639175257731959,0.37037037037037035,97,0.6821705426356589,0.5207100591715976,0.5906040268456376,169
2025,2024,0.37254901960784315,0.37089430894308945,51,0.3076923076923077,0.3333333333333333,0.32,12,0.2222222222222222,0.42857142857142855,0.2926829268292683,14,0.8181818181818182,0.36,0.5,25
