model,test_season,train_until,n_bets_model,roi_model,profit_model,hit_rate,avg_odds,avg_edge,avg_value_ev,max_drawdown_pct,stake_m,min_edge,investment_total_model,acc,logloss,brier,roi_bet365,profit_bet365,investment_total,n_bets_bet365,stake_b,investment_total_bet365,delta_roi,delta_profit
base,2007,2006,380,-0.0595263157894736,-22.62,0.4894736842105263,2.0396578947368424,0.0052215528759274,0.0828604710098424,5.793154761904762,1.0,0.0,380.0,0.5078947368421053,1.0105398298458386,0.6026234795085226,-0.0347105263157894,-13.189999999999998,380.0,380,1.0,380.0,-0.0248157894736842,-9.430000000000003
base,2008,2007,380,0.0873947368421052,33.21,0.5684210526315789,2.001078947368421,0.0194871569704232,0.0881869346983762,0.9847596717467758,1.0,0.0,380.0,0.5710526315789474,0.9706004560347627,0.5735880526186508,0.079078947368421,30.050000000000004,380.0,380,1.0,380.0,0.008315789473684207,3.1599999999999966
base,2009,2008,380,0.0059210526315789,2.250000000000004,0.5605263157894737,1.9358684210526316,0.0132490681936066,0.0892895238741885,1.0622732769044738,1.0,0.0,380.0,0.5815789473684211,0.921354230478812,0.5470738005263559,0.0428421052631579,16.28,380.0,380,1.0,380.0,-0.03692105263157899,-14.029999999999998
base,2010,2009,380,0.130578947368421,49.62,0.6210526315789474,1.8841052631578947,-0.0060646649437508,0.0764484649936329,0.2308460194659346,1.0,0.0,380.0,0.6078947368421053,0.9292281320976272,0.5457396656614759,0.0904210526315789,34.36000000000001,380.0,380,1.0,380.0,0.04015789473684209,15.259999999999991
base,2011,2010,380,-0.0198421052631578,-7.539999999999996,0.5552631578947368,1.882684210526316,-0.0009200573299506,0.0865230419587408,5.606818181818185,1.0,0.0,380.0,0.5368421052631579,0.9467655454226772,0.5631493980810652,-0.0791052631578947,-30.059999999999988,380.0,380,1.0,380.0,0.059263157894736906,22.519999999999992
base,2012,2011,380,-0.0334736842105263,-12.720000000000002,0.5526315789473685,1.877921052631579,0.0033855529280139,0.0784380381108556,2.186586985391767,1.0,0.0,380.0,0.5526315789473685,0.9428215745471998,0.5565938014072176,-0.0373684210526315,-14.2,380.0,380,1.0,380.0,0.003894736842105201,1.4799999999999969
base,2013,2012,380,-0.0504210526315789,-19.160000000000004,0.5473684210526316,1.868578947368421,0.0134137421758325,0.0959804754765506,6.398950131233593,1.0,0.0,380.0,0.5368421052631579,0.9556050888929084,0.5648192688324314,-0.0991052631578947,-37.66,380.0,380,1.0,380.0,0.048684210526315795,18.499999999999993
base,2014,2013,380,-0.0035,-1.3300000000000018,0.5789473684210527,1.859684210526316,-0.0109959644280915,0.0725432448603657,4.473563218390806,1.0,0.0,380.0,0.5657894736842105,0.902423832972344,0.5300615057797313,-0.0601052631578947,-22.84,380.0,380,1.0,380.0,0.0566052631578947,21.509999999999998
base,2015,2014,380,-0.042657894736842,-16.209999999999994,0.55,1.8997631578947367,-0.0179347925726351,0.0777212265974219,4.7341040462427735,1.0,0.0,380.0,0.5473684210526316,0.929426850031686,0.5507083192916338,-0.062578947368421,-23.78,380.0,380,1.0,380.0,0.019921052631579,7.570000000000007
base,2016,2015,380,0.0843947368421052,32.07,0.6105263157894737,1.8731578947368424,-0.0022828083374358,0.0890659133561525,0.3694614860259031,1.0,0.0,380.0,0.5868421052631579,0.902651001756828,0.5319314021711873,0.000578947368421,0.2199999999999957,380.0,380,1.0,380.0,0.0838157894736842,31.850000000000005
