Date,HomeTeam_norm,AwayTeam_norm,B365H,B365D,B365A,Pred,Prob_H,Prob_D,Prob_A,Imp_H,Imp_D,Imp_A,Overround
2025-09-19,betis,sociedad,1.91,3.6,3.75,D,0.2928087041407908,0.41588325178885144,0.2913080440703577,0.49022277901846506,0.2600904188681301,0.24968680211340488,1.0680046538685282
2025-09-20,girona,levante,1.91,3.6,4.0,D,0.2728272784694916,0.42409924524920495,0.3030734762813034,0.49799419006778256,0.2642135841748513,0.23779222575736617,1.0513379872018616
2025-09-20,real madrid,espanol,1.2,7.0,13.0,H,0.7643731157595944,0.17870505274442333,0.05692183149598223,0.7913043478260869,0.13565217391304346,0.07304347826086957,1.0531135531135531
2025-09-20,alaves,sevilla,2.25,3.1,3.5,D,0.214562978100577,0.5474017880648977,0.2380352338345253,0.4221789883268483,0.3064202334630351,0.27140077821011677,1.0527393753200203
2025-09-20,villarreal,osasuna,1.55,4.33,5.5,H,0.48175385102274493,0.34678131922318084,0.17146482975407432,0.6098357297414951,0.2183014736949925,0.17186279656351228,1.0579263543578525
2025-09-20,valencia,ath bilbao,3.0,3.0,2.55,D,0.14777282315057272,0.5346055861981909,0.3176215906512365,0.31481481481481477,0.31481481481481477,0.3703703703703704,1.0588235294117647
2025-09-21,elche,oviedo,1.91,3.2,4.5,D,0.2675689727617043,0.48079659371550787,0.2516344335227878,0.4947263544851754,0.29528979283333906,0.20998385268148553,1.058282431646306
2025-09-21,vallecano,celta,2.3,3.3,3.2,D,0.24772420706307796,0.43980470459216775,0.3124710883447543,0.41395531164249316,0.2885143081144649,0.2975303802430419,1.0503129117259553
2025-09-21,mallorca,ath madrid,5.0,3.6,1.75,A,0.13003049077060397,0.3462972327422951,0.523672276487101,0.19062027231467474,0.264750378214826,0.5446293494704992,1.0492063492063493
2025-09-21,barcelona,getafe,1.22,6.5,12.0,H,0.7688188376137897,0.17910909064818614,0.05207207173802416,0.7755791985681615,0.14557024957740877,0.07885055185442974,1.0568516183270282
