test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.57061764637618,0.5780155901822982,380,0.5409759201580763,111,0.563179161272606,87,0.6076978576978578,182
2008,2007,0.5895390324031516,0.6020907739174614,380,0.6107520466673295,113,0.5274025394507322,83,0.6304625110913931,184
2009,2008,0.6739471455595786,0.6801638715902557,380,0.7344765960682916,91,0.5871098799630655,95,0.7002549606473784,194
2010,2009,0.6421097152751529,0.6587107713381649,380,0.7158235785953178,104,0.5305521678792212,79,0.6799533993509196,197
2011,2010,0.6643711044000747,0.6697419097676306,380,0.7319800260529743,98,0.577927391757179,94,0.6832058953900708,188
2012,2011,0.6478657552531939,0.6698726830150775,380,0.6868645373318271,107,0.537765444015444,84,0.7189672844123105,189
2013,2012,0.6814554724544087,0.6927228292197284,380,0.7052994257588188,115,0.6190080683436165,86,0.720058923260791,179
2014,2013,0.6961865152811036,0.7159198075878163,380,0.7275197308836848,118,0.581695121487509,91,0.7793446934721173,171
2015,2014,0.6786807643633758,0.6957576631260508,380,0.7351688311688312,105,0.5589522946859904,92,0.7419211672353054,183
2016,2015,0.6881371888760685,0.703758721967386,380,0.7882491582491582,110,0.5463531410479169,89,0.7298092673311307,181
2017,2016,0.6517146033019804,0.6732912515226191,380,0.7406726825266613,115,0.5023334915361494,86,0.7121376358431306,179
2018,2017,0.6304604413533043,0.636490269551985,380,0.6592608266328114,102,0.5581818181818182,110,0.673938679245283,168
2019,2018,0.6434404561555934,0.6520285469626957,380,0.6911884736860783,101,0.5456277056277056,105,0.6935051891529964,174
2020,2019,0.6751733260601284,0.6815315870685519,380,0.7362699280766299,113,0.569755238836792,109,0.7194948112669632,158
2021,2020,0.6649944481236415,0.67095751185825,380,0.7034211259754739,104,0.5796242338993268,111,0.711937984496124,165
2022,2021,0.6433388244168298,0.6541212369160145,380,0.7232133789227801,109,0.536584424109039,89,0.6702186702186703,182
2023,2022,0.7016773715569299,0.7138600791188813,380,0.7557843272276545,106,0.5695114853993358,107,0.7797363020437997,167
2024,2023,0.6950460291837919,0.7073041273317718,380,0.7368091280833663,114,0.5984481439656114,97,0.7498808155023978,169
2025,2024,0.6620250120250121,0.6666305916305916,60,0.7555555555555555,15,0.5066137566137566,18,0.7239057239057239,27
