test_season,train_until,auc_macro,auc_weighted,n_test,auc_A,support_pos_A,auc_D,support_pos_D,auc_H,support_pos_H
2007,2006,0.5644862438365547,0.5738979963863154,380,0.5321343648481195,111,0.5510180063551842,87,0.6103063603063603,182
2008,2007,0.5778391336432122,0.5953412653104297,380,0.5961353617712373,113,0.49912782442902925,83,0.6382542147293699,184
2009,2008,0.668553647307788,0.6767353415791668,380,0.7204836685805543,91,0.5831209602954756,95,0.702056313047334,194
2010,2009,0.6333408320378965,0.6498767176648046,380,0.7078804347826086,104,0.5213423609066823,79,0.6707997004243987,197
2011,2010,0.6779170413763879,0.6825136078460546,380,0.7409538283398467,98,0.5989808064276149,94,0.693816489361702,188
2012,2011,0.6300970675547627,0.6541613205862999,380,0.674198076067235,107,0.5085666023166023,84,0.7075265242804509,189
2013,2012,0.6830807573427928,0.6953573785410945,380,0.7078917145200984,115,0.615844012023414,86,0.7255065454848661,179
2014,2013,0.6825883958009532,0.7037152695548764,380,0.7065920558933885,118,0.5663333206585802,91,0.774839810850891,171
2015,2014,0.6666941891064918,0.685367679601249,380,0.7302164502164502,105,0.5342693236714976,92,0.7355967934315275,183
2016,2015,0.683462659369597,0.6982858455376499,380,0.7752861952861954,110,0.5513726398702653,89,0.7237291429523306,181
2017,2016,0.6480214740373745,0.6691722013324739,380,0.7253486464315012,115,0.5083847492485367,86,0.7103310264320855,179
2018,2017,0.6166432579609086,0.6228191329756454,380,0.6556284384257302,102,0.5318181818181817,110,0.662483153638814,168
2019,2018,0.622430559062133,0.634555291154744,380,0.6768870435430641,101,0.49804329004329007,105,0.6923613436000446,174
2020,2019,0.6661618970724693,0.6725551311085537,380,0.7309005336250041,113,0.5571278648566302,109,0.7104572927357737,158
2021,2020,0.6400890052692079,0.6482212006697029,380,0.6917851170568563,104,0.5244649854315282,111,0.704016913319239,165
2022,2021,0.6379889360986356,0.6491561217466858,380,0.7215884085446359,109,0.5267384841113556,89,0.6656399156399156,182
2023,2022,0.691721395652293,0.7046470980893884,380,0.7589175044759675,106,0.5415425695799527,107,0.7747041129009586,167
2024,2023,0.6904075890641023,0.7036221599583673,380,0.7374686716791979,114,0.5847145823467269,97,0.7490395131663816,169
2025,2024,0.6706290417401529,0.6749735449735449,60,0.757037037037037,15,0.5264550264550264,18,0.7283950617283951,27
